UT -14 deg twilight: 2025-05-14T23:01:51.894 2025-05-15T10:17:34.016
UT middle of the night: 2025-05-15T04:39:42.955

timezone CLT: America/SantiagoCLT -14 deg twilight: 05/14/2025,   19:01:51 to 06:17:34
timezone ET: America/New_YorkET  -14 deg twilight: 05/14/2025,   19:01:51 to 06:17:34
timezone PT: America/Los_AngelesPT  -14 deg twilight: 05/14/2025,   16:01:51 to 03:17:34
CLT middle of the night: 00:39:42
ET  middle of the night: 00:39:42
PT  middle of the night: 21:39:42



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     48  debass         0     10    1.65    111.8                        2025jzn_P1.json 153.58  21.90 2025-05-14T22:49:51.894 18:49 18:49    0.00      0.0      0.00     2.25     2.25
     25     yse         0     20    1.28    132.1                               412.json 115.81  -2.65 2025-05-14T22:52:06.894 18:52 18:52   44.33      0.0      1.63    24.00    25.63
     23     yse         0     30    1.14    116.8                               311.json 123.55 -17.04 2025-05-14T23:17:44.413 19:17 19:17   16.27      0.0      0.60    16.00    16.60
     52  debass         1     40    1.26    109.7                        2025hkq_P2.json 111.25 -34.79 2025-05-14T23:34:20.215 19:34 19:34   20.88      1.0      3.77     1.50     5.27
      1     agn         0     50    1.68     85.0                             S-CVZ.json  90.00 -66.56 2025-05-14T23:39:36.140 19:39 19:39   34.11      0.0      1.25    11.00    12.25
     33     eta         0     60    1.16     70.4           etale.ec0814.griz.11min.json 158.03 -60.69 2025-05-14T23:51:51.187 19:51 19:51   29.21      0.0      1.07    10.33    11.40
     34     eta         0     70    1.15     69.3           etale.ec0915.griz.11min.json 161.26 -59.68 2025-05-15T00:03:15.440 20:03 20:03    1.89      0.0      0.07    10.33    10.40
     35     eta         0     80    1.15     69.4                     etale.z.17min.json 161.26 -59.68 2025-05-15T00:13:39.608 20:13 20:13    0.00      0.0      0.00    17.33    17.33
     36     eta         1     90    1.16     69.5                     etale.i.15min.json 161.26 -59.68 2025-05-15T00:30:59.608 20:30 20:30    0.00      0.0      0.00    15.17    15.17
     30     yse         0    100    1.25     35.4                        GRB250424A.json 217.50 -34.94 2025-05-15T00:46:09.608 20:46 20:46   43.58      0.0      1.60     4.33     5.93
     55  debass         2    110    1.05     55.0                        2025gkg_P3.json 191.94 -41.27 2025-05-15T00:52:05.493 20:52 20:52   20.99      0.0      0.77     3.00     3.77
     45  debass         0    120    1.09     80.6                        2025jsh_P1.json 153.28 -44.42 2025-05-15T00:55:51.678 20:55 20:55   28.25      0.0      1.04     1.50     2.54
     22     yse         0    130    1.06     83.2                           2025ifq.json 154.26 -38.19 2025-05-15T00:58:23.837 20:58 20:58    6.28      0.0      0.23     2.47     2.70
     41  debass         0    140    1.09     91.7                        2025hyu_P1.json 151.74 -25.55 2025-05-15T01:01:05.648 21:01 21:01   12.81      1.0      3.47     1.50     4.97
     61  debass         2    150    1.33    109.3                        2025ist_P3.json 137.53 -13.83 2025-05-15T01:06:03.840 21:06 21:06   17.76      0.0      0.65     3.00     3.65
     40  debass         0    160    1.24    103.2                        2025hwq_P1.json 150.15  -6.19 2025-05-15T01:09:42.909 21:09 21:09   14.58      0.0      0.53     2.25     2.78
      0     agn         0    170    1.37    107.6                            COSMOS.json 150.00   2.20 2025-05-15T01:12:29.989 21:12 21:12    8.39      0.0      0.31    33.00    33.31
     38  debass         0    180    1.23     94.0                        2025hlu_P1.json 162.06  -4.59 2025-05-15T01:45:48.446 21:45 21:45   13.83      0.0      0.51     1.50     2.01
      6  desirt         0    190    1.22     93.5                      DESIRT_165_i.json 161.88  -5.99 2025-05-15T01:47:48.869 21:47 21:47    1.41      0.0      0.05    14.67    14.72
      5  desirt         0    200    1.26     93.6                      DESIRT_165_g.json 161.88  -5.99 2025-05-15T02:02:31.981 22:02 22:02    0.00      0.0      0.00    10.67    10.67
     51  debass         1    210    1.21     89.6                        2025hjz_P2.json 161.22 -15.74 2025-05-15T02:13:11.981 22:13 22:13    9.77      0.0      0.36     3.00     3.36
     64  debass         2    220    1.18     78.6                        2025izf_P3.json 181.44  -1.56 2025-05-15T02:16:33.484 22:16 22:16   24.46      0.0      0.90     3.00     3.90
     28     yse         0    230    1.35     80.2                               525.json 186.99  11.09 2025-05-15T02:20:27.306 22:20 22:20   13.80      0.0      0.51    32.00    32.51
     63  debass         2    240    1.25     70.6                        2025iym_P3.json 195.30   5.64 2025-05-15T02:52:57.674 22:52 22:52    9.86      0.0      0.36     3.00     3.36
     37  debass         0    250    1.35     74.1                        2025hkd_P1.json 194.35  10.48 2025-05-15T02:56:19.376 22:56 22:56    4.93      0.0      0.18     1.50     1.68
     21     yse         0    260    1.83     70.4                           2025gcv.json 213.56  26.53 2025-05-15T02:58:00.226 22:58 22:58   24.21      0.0      0.89     2.47     3.35
     66    dosc         0    270    1.24     81.0     2_OMLApex.250514_z_15-dithpos.json 166.68 -24.98 2025-05-15T03:01:21.491 23:01 23:01   68.55      0.0      2.51    37.50    40.01
     65    dosc         0    280    1.41     81.3     1_OMLApex.250514_i_15-dithpos.json 166.68 -24.98 2025-05-15T03:41:22.293 23:41 23:41    0.00      0.0      0.00    37.50    37.50
     50  debass         1    290    1.50     61.9                        2025gzm_P2.json 216.81  16.90 2025-05-15T04:18:52.293 00:18 00:18   64.33      0.0      2.36     1.50     3.86
     39  debass         0    300    1.42     58.7                        2025hnv_P1.json 218.61  14.19 2025-05-15T04:22:43.823 00:22 00:22    3.22      0.0      0.12     1.50     1.62
     58  debass         2    310    1.44     55.8                        2025gzh_P3.json 225.12  15.81 2025-05-15T04:24:20.910 00:24 00:24    6.48      0.0      0.24     3.00     3.24
     54  debass         2    320    1.32     51.3                        2025gef_P3.json 225.66  10.39 2025-05-15T04:27:35.175 00:27 00:27    5.44      0.0      0.20     3.00     3.20
     60  debass         2    330    1.19     47.7                        2025iig_P3.json 222.23   2.09 2025-05-15T04:30:47.138 00:30 00:30    8.98      0.0      0.33     3.00     3.33
     46  debass         0    340    1.23     51.8                        2025jus_P1.json 218.22   3.61 2025-05-15T04:34:06.887 00:34 00:34    4.28      0.0      0.16     1.33     1.49
