debass2602192026chn_P1 [118 -1]
debass2602192026bku_P1 [115 0]
debass2602192026dgp_P1 [136 -38]
debass2602192026chr_P1 [140 5]
debass2602192026cli_P1 [159 2]
debass2602192026ckh_P1 [167 -14]
debass2602192026coz_P1 [177 -17]
debass2602192026cvm_P1 [207 4]



EVERYTHING	27.8 minutes
EVERYTHING_P1	27.8 minutes
