progID		PI 		name		nights	
2021B-0909 	Sheppard	twi		1.5
2025B-516631	Rodriguez	dosc		3.5
2025A-729671	Palmese		desirt		10
2025A-388357	Narayan		yse		10
2026A-625308	Angulo		eta		3.5
2025B-878440	Brout		debass		4.5
2025B-589422	Sand	    	shadow      	1.5
2026B-000001	XYZ1		defsus		1.0
2026B-000002	XYZ2		ultra		1.0
2026B-000003	XYZ3		p9		1.0
2026B-000004	XYZ4		agn		1.0
X		X		OTHER		0
