2024adzq_P1 [19 -32]
2024agld_P1 [18 -31]
2024aedt_P1 [27 7]
2024adzv_P1 [36 -29]
2025L_P1 [36 -22]
2025J_P1 [42 -21]
2025fi_P1 [42 -14]
2025at_P1 [36 -9]
2024aemo_P1 [63 -30]
2024aemk_P1 [87 -19]
2024actb_P1 [100 -22]
2024aeyv_P1 [116 -48]
2024aeis_P1 [120 -23]
2024agky_P1 [140 -33]
2025gj_P1 [146 -20]
2025an_P1 [164 12]
2025bg_P1 [157 21]
2024aejs_P1 [166 -16]
2024adyi_P1 [167 -4]
2025jh_P1 [194 -31]
2024aeou_P1 [359 -34]
2024afxo_P1 [358 -12]

2024acde_P2 [29 -2]
2024acac_P2 [84 -41]
2025gm_P2 [118 -19]
2025hd_P2 [135 -23]
2025dd_P2 [163 -2]
2025hg_P2 [164 -2]
2024acrh_P2 [169 -14]
2024aevp_P2 [179 -13]
2024aewf_P2 [176 3]

2024abtt_P3 [47 -11]
2024xal_P3 [57 -14]
2024aegm_P3 [106 23]
2024afhg_P3 [169 -19]

EVERYTHING	120.2 minutes
EVERYTHING_P1	74.7 minutes
