2022ngd_P1 [16 14]
CS2_P1 [48 -22]
CS1_P1 [48 -20]
CS4_P1 [50 -20]
CS5_P1 [46 -20]
CS3_P1 [48 -18]
2022kft_P1 [173 -10]
2022jzb_P1 [183 -17]
2022kck_P1 [189 -14]
2022hrs_P1 [190 11]
2022myp_P1 [205 -25]
2022kjl_P1 [209 -15]
2022mvb_P1 [239 -6]
2022jut_P1 [241 18]
2022nag_P1 [271 10]
2022nbm_P1 [335 5]
2022mhe_P1 [352 8]

2022mzz_P2 [207 22]
2022lax_P2 [216 -8]
2022jnr_P2 [226 17]
2022niw_P2 [239 19]
2022mya_P2 [261 15]
2022kkg_P2 [305 20]
2022mop_P2 [352 -3]

2022ncc_P3 [211 21]

EVERYTHING	104.1 minutes
EVERYTHING_P1	55.4 minutes
