2024ptp_P1 [40 -10]
2024qre_P1 [82 -22]
2024qat_P1 [208 -34]
2024qpt_P1 [214 -26]
2024nug_P1 [298 -31]
2024pfr_P1 [297 8]
2024mze_P1 [340 -66]
2024nbo_P1 [338 -9]

2023vpo_P2 [7 13]
2021agjd_P2 [12 14]
2022ppj_P2 [11 20]
2023rzh_P2 [18 12]
2022vrj_P2 [22 17]
2021aglf_P2 [22 20]
2022wsu_P2 [34 17]
2023tyl_P2 [26 20]
2021abko_P2 [31 23]
2023ptg_P2 [38 -5]
2021addd_P2 [48 5]
2022wpy_P2 [72 -4]
2021dep_P2 [210 27]
2022jnr_P2 [226 17]
2021ify_P2 [262 13]
2022wwt_P2 [267 -60]
2021koq_P2 [273 6]
2022itd_P2 [273 11]
2022rfn_P2 [287 -16]
2022nim_P2 [299 -15]
2023ols_P2 [301 1]
2023uda_P2 [306 9]
2023opn_P2 [311 12]
2023reh_P2 [314 17]
2022kkg_P2 [305 20]
2022rky_P2 [319 -8]
2022qku_P2 [321 -6]
2021zfs_P2 [323 5]
2021yzz_P2 [331 -19]
2023snn_P2 [331 -15]
2021zax_P2 [333 13]
2023pbe_P2 [327 14]
2021yrz_P2 [338 19]
2022vpn_P2 [335 25]
2022nrk_P2 [346 8]
2022mhe_P2 [352 8]
2022rso_P2 [351 16]
2022suc_P2 [346 23]
2022pdq_P2 [355 -9]
2022wcm_P2 [358 8]

2024qnk_P3 [7 16]
2023sqs_P3 [29 14]
2023olz_P3 [54 15]
2022whp_P3 [100 -22]
2024inv_P3 [167 10]
2021drc_P3 [172 21]
2021low_P3 [175 21]
2024muv_P3 [191 -9]
2021igt_P3 [190 21]
2021fxy_P3 [198 -19]
2021lxb_P3 [196 28]
2021dch_P3 [196 29]
2024mvd_P3 [216 -9]
2021lat_P3 [220 24]
2021ihz_P3 [228 25]
2021kbj_P3 [237 24]
2022rld_P3 [352 -8]

EVERYTHING	357.6 minutes
EVERYTHING_P1	38.1 minutes
