2023bgj_P1 [96 -38]
2023azu_P1 [111 -84]
2023boc_P1 [116 8]
2023aoz_P1 [120 11]
2023bvw_P1 [122 11]
2023bee_P1 [134 -3]
2023ze_P1 [174 -11]
2023bsa_P1 [165 9]
2023bhb_P1 [183 18]
2023bpg_P1 [193 -15]
2023yv_P1 [185 -7]
Shapley_Skymapper_P1 [203 -31]
2023alf_P1 [208 -12]
2023aez_P1 [219 11]

2022aefd_P2 [124 -7]
2023wl_P2 [169 0]

2023E_P3 [18 -49]
2022aczs_P3 [31 -24]
2023Q_P3 [30 0]
2023bbv_P3 [57 -51]
2022aeed_P3 [62 -30]
2022aebw_P3 [130 5]
2023bgz_P3 [149 -25]
2022aduk_P3 [160 -17]
2022adpu_P3 [174 -8]
2023bbp_P3 [172 22]
2023bes_P3 [245 10]

EVERYTHING	85.6 minutes
EVERYTHING_P1	36.5 minutes
