2023ype_P1 [66 -63]
2023vcr_P1 [68 -33]
2023wtp_P1 [74 0]
2023vch_P1 [78 -23]
2023yhh_P1 [100 -37]
2023tvp_P1 [302 -37]
2023uqw_P1 [357 17]


2023tfc_P3 [10 -43]
2023wbw_P3 [8 10]
2023vpo_P3 [7 13]
2023tnb_P3 [19 -24]
2023sqs_P3 [29 14]
2023tyl_P3 [25 20]
2023suh_P3 [54 -10]
2023tfj_P3 [72 -46]
2023teu_P3 [67 0]
2023wqf_P3 [141 -4]
2023txg_P3 [262 -55]
2023ujr_P3 [257 12]
2023vyp_P3 [310 0]
2023wvq_P3 [312 2]
2023uda_P3 [306 9]
2023tfg_P3 [333 -52]
2023yoo_P3 [329 -13]
2023vyl_P3 [349 16]
2023tml_P3 [355 -26]

EVERYTHING	105.6 minutes
EVERYTHING_P1	30.3 minutes
