2023okd_P1 [5 8]
2023nzu_P1 [27 22]
2023ono_P1 [44 -21]
2023oho_P1 [37 -11]
2023nnz_P1 [36 19]
2023ooz_P1 [80 -37]
2023nxz_P1 [76 -36]
2023oci_P1 [188 -3]
2023owy_P1 [213 -11]
2023ocj_P1 [221 0]
2023ows_P1 [222 1]
2023mgq_P1 [217 10]
2023mbz_P1 [225 11]
2023omv_P1 [238 5]
2023osu_P1 [245 0]
2023nlk_P1 [259 22]
2023oky_P1 [300 -9]
2023ols_P1 [301 1]
2023nup_P1 [309 -22]
2023opn_P1 [311 12]
2023oqy_P1 [331 -58]
2023ons_P1 [331 -46]
2023nls_P1 [333 -23]
2023nuv_P1 [340 0]
2023ope_P1 [354 2]

2023mbs_P2 [2 12]
2023lnh_P2 [7 -9]
2023ndf_P2 [23 -17]
2023mha_P2 [34 -25]
2023mkg_P2 [29 -21]
2023mmb_P2 [48 -24]
2023mkt_P2 [228 -24]
2023mnw_P2 [239 -13]
2023lhq_P2 [253 18]
2023mde_P2 [257 13]
2023nqd_P2 [310 0]
2023lxj_P2 [348 14]

2023ngb_P3 [6 -1]
2023ogw_P3 [7 1]
2023nyg_P3 [57 -28]
2023mma_P3 [60 -27]
2023ogk_P3 [199 13]
2023mzb_P3 [300 -26]
2023mvl_P3 [295 -21]
2023nuo_P3 [306 -18]
2023nkq_P3 [306 -3]

2023mzb_TCTM [299 -26]
EVERYTHING	120.9 minutes
EVERYTHING_P1	61.5 minutes
