2021acxb_P1 [50 -27]
2021aefx_P1 [64 -54]
2021adlt_P1 [68 6]
2021acnx_P1 [70 6]
2021aazj_P1 [75 -16]
2021clw_P1 [88 -50]
2021gmk_P1 [91 -45]
2021aemv_P1 [113 19]
2021hfq_P1 [119 -67]
2021cyn_P1 [123 -12]
2021adlv_P1 [127 -4]
2021ddh_P1 [129 -1]
2021dov_P1 [133 0]
2021adoz_P1 [125 7]
2021hjb_P1 [133 16]
2021hjc_P1 [141 -25]
2021acnt_P1 [145 -28]
2021adlz_P1 [157 11]

2021aess_P2 [52 -18]
2021aceo_P2 [135 -8]
2021dev_P2 [162 0]

2021abmp_P3 [11 -38]
2021aafz_P3 [30 -44]
2021abko_P3 [31 23]
2021addd_P3 [48 5]
2021aabw_P3 [83 -24]
2021aaga_P3 [85 -41]
2021aatq_P3 [114 -2]
2021abiu_P3 [119 -2]
2021dha_P3 [173 13]
2021drc_P3 [172 21]
2021ckc_P3 [178 24]
2021hiz_P3 [185 6]
2021dch_P3 [196 29]
2021cjb_P3 [211 -7]
2021dep_P3 [210 27]
2021dnl_P3 [221 1]
2021dlb_P3 [223 3]
2021dcu_P3 [241 25]
2021hem_P3 [245 14]
2021abds_P3 [356 -16]

EVERYTHING	184.0 minutes
EVERYTHING_P1	91.8 minutes
