2021jad_P1 [83 -21]
2021kly_P1 [125 14]
2021knh_P1 [138 -27]
2021igt_P1 [190 21]
2021khn_P1 [195 -5]
2021kxf_P1 [204 2]
2021lxb_P1 [196 29]
2021kre_P1 [206 -7]
2021kpu_P1 [231 22]
2021ihz_P1 [228 25]
2021hji_P1 [252 22]
2021koq_P1 [273 6]

2021jys_P2 [134 10]
2021lnf_P2 [143 -16]
2021iov_P2 [142 -6]
2021law_P2 [140 4]
2021jap_P2 [163 -9]
2021iuk_P2 [185 6]
2021ltk_P2 [211 -39]
2021hwk_P2 [214 -7]
2021jvs_P2 [223 6]
2021lat_P2 [220 24]
2021jkd_P2 [232 0]
2021jwl_P2 [234 5]
2021kbj_P2 [237 24]
2021juw_P2 [297 -20]

2021gmk_P3 [91 -45]
2021hfq_P3 [119 -67]
2021grd_P3 [129 -11]
2021hjb_P3 [133 16]
2021ill_P3 [139 -30]
2021hjc_P3 [141 -25]
2021ibo_P3 [135 7]
2021fna_P3 [154 -23]
2021jze_P3 [154 -4]
2021ghc_P3 [149 0]
2021gwn_P3 [161 -28]
2021gkb_P3 [164 -13]
2021ipf_P3 [174 -6]
2021hup_P3 [178 -7]
2021hiz_P3 [185 6]
2021hvo_P3 [200 -41]
2021fxy_P3 [198 -19]
2021foh_P3 [200 -16]
2021fof_P3 [211 -9]
2021gqc_P3 [226 -10]
2021fqb_P3 [227 5]
2021inj_P3 [241 2]
2021gwa_P3 [235 6]
2021ipb_P3 [241 13]
2021hem_P3 [245 14]
2021gez_P3 [245 20]
2021ify_P3 [262 13]

EVERYTHING	205.8 minutes
EVERYTHING_P1	38.4 minutes
