2023tfc_P1 [10 -43]
2023vpo_P1 [7 13]
2023snj_P1 [21 -56]
2023tnb_P1 [19 -24]
2023wlj_P1 [29 -9]
2023suh_P1 [54 -10]
2023tfj_P1 [72 -46]
2023vcr_P1 [68 -33]
2023vch_P1 [78 -23]
2023tvp_P1 [302 -37]
2023uda_P1 [306 9]
2023tfg_P1 [333 -52]
2023vyl_P1 [349 16]
2023tml_P1 [355 -26]
2023uqw_P1 [357 17]

2023rzh_P2 [18 12]
2023snn_P2 [331 -15]

2023wbw_P3 [8 10]
2023sqs_P3 [29 14]
2023tyl_P3 [25 20]
2023teu_P3 [67 0]
2023txg_P3 [262 -55]
2023ujr_P3 [257 12]
2023vyp_P3 [310 0]
2023reh_P3 [314 17]
2023ulq_P3 [335 -11]
2023sei_P3 [343 -3]

EVERYTHING	104.1 minutes
EVERYTHING_P1	57.6 minutes
