2023ngb_P1 [6 -1]
2023okd_P1 [5 8]
2023ndf_P1 [23 -17]
2023mha_P1 [34 -25]
2023mkg_P1 [29 -21]
2023nzu_P1 [27 22]
2023pbk_P1 [43 -35]
2023ono_P1 [44 -21]
2023pgu_P1 [36 -13]
2023oho_P1 [37 -11]
2023nnz_P1 [36 19]
2023olz_P1 [54 15]
2023nxz_P1 [76 -36]
2023oci_P1 [188 -3]
2023owy_P1 [213 -11]
2023ocj_P1 [221 0]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023mbz_P1 [226 11]
2023nlk_P1 [259 22]
2023oza_P1 [255 23]
2023mzb_P1 [299 -26]
2023mvl_P1 [295 -21]
2023ols_P1 [301 1]
2023nup_P1 [309 -22]
2023nkq_P1 [306 -3]
2023nqd_P1 [310 0]
2023ons_P1 [331 -46]
2023nls_P1 [333 -23]
2023pbe_P1 [327 14]
2023nuv_P1 [340 0]

2023lnh_P2 [7 -9]
2023oxw_P2 [42 -21]
2023mnw_P2 [239 -13]
2023lhq_P2 [253 18]
2023oyz_P2 [258 23]
2023opn_P2 [311 12]
2023lxj_P2 [348 14]

2023mbs_P3 [3 12]
2023ogw_P3 [7 1]
2023ovl_P3 [21 -15]
2023mmb_P3 [48 -24]
2023ooz_P3 [80 -37]
2023ows_P3 [222 1]
2023omv_P3 [238 5]
2023osu_P3 [245 0]
2023mde_P3 [257 13]
2023oky_P3 [300 -9]
2023nuo_P3 [306 -18]
2023olp_P3 [323 14]
2023oqy_P3 [331 -58]
2023ozl_P3 [341 10]
2023ope_P3 [354 2]

2023mzb_TCTM [299 -26]
EVERYTHING	177.2 minutes
EVERYTHING_P1	103.7 minutes
