2021aefx_P1 [64 -54]
2021aglk_P1 [98 -36]

2021aexp_P2 [24 -29]
2021abko_P2 [31 23]
2021afue_P2 [154 -7]
2021jze_P2 [154 -4]
2021gkb_P2 [164 -13]
2021jap_P2 [163 -9]
2021dev_P2 [162 0]
2021kom_P2 [155 3]
2021kut_P2 [158 6]
2021ipf_P2 [174 -6]
2021dha_P2 [173 13]
2021drc_P2 [172 21]
2021hup_P2 [178 -7]
2021low_P2 [175 21]
2021ckc_P2 [178 24]
2021hiz_P2 [185 6]
2021iuk_P2 [185 7]
2021hvo_P2 [200 -41]
2021fxy_P2 [198 -19]
2021foh_P2 [200 -16]
2021khn_P2 [195 -5]
2021fof_P2 [211 -9]
2021hwk_P2 [214 -7]
2021juw_P2 [297 -20]

2021abmp_P3 [11 -38]
2021adug_P3 [14 -14]
2021aclv_P3 [14 -5]
2021agjd_P3 [12 14]
2021afeb_P3 [15 -15]
2021aglf_P3 [22 20]
2021agbv_P3 [29 -14]
2021agep_P3 [39 0]
2021acxb_P3 [50 -27]
2021aexy_P3 [49 -23]
2021aggc_P3 [50 -7]
2021addd_P3 [48 5]
2021adlt_P3 [68 6]
2021acnx_P3 [70 6]
2021jad_P3 [82 -21]
2021clw_P3 [87 -50]
2021gmk_P3 [91 -45]
2021aemv_P3 [112 19]
2021hfq_P3 [119 -67]
2021aeca_P3 [123 -14]
2021cyn_P3 [123 -12]
2021abiu_P3 [119 -2]
2021grd_P3 [129 -11]
2021adlv_P3 [127 -4]
2021ddh_P3 [129 -1]
2021dov_P3 [133 0]
2021adoz_P3 [125 7]
2021jys_P3 [134 10]
2021kly_P3 [125 14]
2021hjb_P3 [133 16]
2021ill_P3 [139 -30]
2021knh_P3 [138 -27]
2021hjc_P3 [141 -25]
2021lnf_P3 [143 -16]
2021aceo_P3 [135 -8]
2021iov_P3 [142 -6]
2021law_P3 [140 4]
2021ibo_P3 [135 7]
2021aggu_P3 [137 18]
2021acnt_P3 [145 -28]
2021ghc_P3 [149 0]
2021gwn_P3 [161 -28]
2021agfq_P3 [164 2]
2021adlz_P3 [157 11]
2021igt_P3 [190 21]
2021kxf_P3 [204 2]
2021lxb_P3 [196 28]
2021dch_P3 [196 29]
2021kre_P3 [206 -7]
2021cjb_P3 [211 -7]
2021dep_P3 [210 27]
2021dnl_P3 [221 1]
2021dlb_P3 [223 3]
2021jvs_P3 [223 6]
2021lat_P3 [220 24]
2021gqc_P3 [226 -10]
2021jkd_P3 [232 0]
2021jwl_P3 [234 5]
2021fqb_P3 [227 5]
2021log_P3 [230 13]
2021kpu_P3 [231 22]
2021ihz_P3 [228 25]
2021inj_P3 [241 2]
2021gwa_P3 [235 6]
2021ipb_P3 [241 13]
2021kbj_P3 [237 24]
2021dcu_P3 [241 25]
2021hem_P3 [245 14]
2021gez_P3 [245 20]
2021hji_P3 [252 22]
2021ify_P3 [262 13]
2021koq_P3 [273 6]
2021yrz_P3 [338 19]

EVERYTHING	480.1 minutes
EVERYTHING_P1	5.9 minutes
