2023qdz_P1 [0 -31]
2023pru_P1 [10 -17]
2023okd_P1 [5 8]
2023nzu_P1 [27 22]
2023ono_P1 [44 -21]
2023oho_P1 [37 -11]
2023ptg_P1 [38 -5]
2023nnz_P1 [36 19]
2023olz_P1 [54 15]
2023ocj_P1 [221 0]
2023mkt_P1 [228 -24]
2023mnw_P1 [239 -13]
2023nlk_P1 [259 22]
2023mvl_P1 [295 -22]
2023ols_P1 [301 1]
2023opn_P1 [311 12]
2023qov_P1 [318 -49]
2023pwl_P1 [326 -50]
2023ons_P1 [331 -46]
2023pbe_P1 [327 14]
2023ozl_P1 [341 10]

2023ndf_P2 [23 -17]
2023mmb_P2 [48 -24]
2023qec_P2 [337 17]

2023pew_P3 [30 11]
2023pbk_P3 [43 -35]
2023oxw_P3 [42 -21]
2023pgu_P3 [36 -13]
2023nxz_P3 [76 -36]
2023owy_P3 [213 -11]
2023mzb_P3 [299 -26]
2023qfq_P3 [307 -27]
2023nup_P3 [309 -22]
2023nkq_P3 [306 -3]
2023nqd_P3 [310 0]
2023nls_P3 [333 -23]
2023nuv_P3 [340 0]
2023pdy_P3 [338 23]

EVERYTHING	135.6 minutes
EVERYTHING_P1	72.1 minutes
