2023mdv_P1 [150 -34]
2023mjq_P1 [212 9]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023mbz_P1 [226 11]
2023kbe_P1 [242 3]
2023lhq_P1 [253 18]
2023mde_P1 [257 13]
2023kin_P1 [296 -58]
2023mvl_P1 [295 -22]
2023mjx_P1 [346 21]

2023mnw_P2 [239 -13]
2023mmo_P2 [240 -2]
2023mog_P2 [235 14]

2023mbs_P3 [2 12]
2023lnh_P3 [7 -9]
2023mha_P3 [34 -25]
2023mkg_P3 [29 -21]
2023mmb_P3 [48 -24]
2023mma_P3 [60 -27]
2023jvm_P3 [164 9]
2023jwj_P3 [170 0]
2023mjr_P3 [184 -12]
2023iek_P3 [188 10]
2023ito_P3 [191 13]
2023jvj_P3 [208 16]
2023kbu_P3 [221 18]
2023jgq_P3 [223 19]
2023jwr_P3 [230 11]
2023ivv_P3 [235 4]
2023kml_P3 [248 5]
2023jsb_P3 [326 14]
2023lxj_P3 [348 14]

EVERYTHING	103.4 minutes
EVERYTHING_P1	35.4 minutes
