2023oho_P1 [37 -11]
2023ptg_P1 [38 -5]
2023olz_P1 [54 15]
2023qfq_P1 [307 -27]
2023qov_P1 [318 -49]
2023pwl_P1 [326 -50]
2023ons_P1 [331 -46]
2023pbe_P1 [327 14]

2023pru_P2 [10 -18]
2023okd_P2 [5 8]
2023ono_P2 [44 -21]
2023reh_P2 [314 17]

2023qnz_P3 [0 -10]
2023ngb_P3 [6 -1]
2023ndf_P3 [23 -17]
2023nzu_P3 [27 22]
2023qyr_P3 [35 -2]
2023nnz_P3 [36 19]
2023ocj_P3 [221 0]
2023mkt_P3 [228 -24]
2023rah_P3 [240 13]
2023nlk_P3 [259 22]
2023mzb_P3 [300 -26]
2023ols_P3 [301 1]
2023nup_P3 [309 -22]
2023nkq_P3 [306 -3]
2023nqd_P3 [310 0]
2023opn_P3 [311 12]
2023nls_P3 [333 -23]
2023nuv_P3 [340 0]
2023ozl_P3 [341 10]

EVERYTHING	92.7 minutes
EVERYTHING_P1	17.2 minutes
