2022xzm_P1 [4 23]
2022vrj_P1 [22 17]
2022wxo_P1 [29 -7]
2022wcy_P1 [33 9]
2022wsu_P1 [34 17]
2022xoz_P1 [42 6]
2022xkt_P1 [38 22]
2022xhd_P1 [55 -16]
2022xix_P1 [64 0]
2022wpy_P1 [72 -4]
2022whp_P1 [100 -22]
2022yjy_P1 [115 8]
2022yrt_P1 [133 1]
2022xxz_P1 [334 -16]
2022wcm_P1 [358 8]


2022taw_P3 [76 -10]
2022trz_P3 [95 -73]
2022wwt_P3 [267 -60]
2022xqq_P3 [342 12]
2022xaw_P3 [344 16]
2022vpn_P3 [335 25]
2022wtn_P3 [350 10]

2022wsu_TCTM [34 17]
EVERYTHING	69.6 minutes
EVERYTHING_P1	38.7 minutes
