2023pru_P1 [10 -18]
2023okd_P1 [5 8]
2023rzy_P1 [18 1]
2023rzh_P1 [18 12]
2023ono_P1 [44 -21]
2023oho_P1 [37 -11]
2023ptg_P1 [38 -5]
2023nnz_P1 [36 19]
2023qfq_P1 [307 -27]
2023opn_P1 [311 12]
2023reh_P1 [314 17]
2023qov_P1 [318 -49]
2023pwl_P1 [326 -50]
2023pbe_P1 [327 14]
2023sei_P1 [343 -3]

2023rno_P2 [32 5]
2023nzu_P2 [27 22]
2023scr_P2 [120 12]
2023rah_P2 [240 13]
2023ols_P2 [301 1]
2023ons_P2 [331 -46]

2023ngb_P3 [6 -1]
2023ndf_P3 [23 -17]
2023qyr_P3 [35 -2]
2023olz_P3 [54 15]
2023ocj_P3 [221 0]
2023mkt_P3 [228 -24]
2023nlk_P3 [259 22]
2023mzb_P3 [300 -26]
2023nup_P3 [309 -22]
2023nkq_P3 [306 -3]
2023nqd_P3 [310 0]
2023nls_P3 [333 -23]
2023nuv_P3 [340 0]

EVERYTHING	121.9 minutes
EVERYTHING_P1	53.3 minutes
