2024hl_P1 [88 -35]
2023aait_P1 [147 -14]
2024apt_P1 [156 -2]
2024ahf_P1 [166 2]
2024gy_P1 [183 12]
2024atk_P1 [200 -15]
2024aoj_P1 [208 5]
2024jz_P1 [233 -2]


2023aaqu_P3 [5 -52]
2023yzw_P3 [20 -1]
2023zbo_P3 [26 -17]
2024agf_P3 [31 1]
2023zzi_P3 [43 16]
2024any_P3 [47 -2]
2023abjs_P3 [55 -34]
2023acgf_P3 [56 -3]
2023aajf_P3 [65 -51]
2023yzu_P3 [81 -19]
2023zjm_P3 [80 5]
2023aald_P3 [122 14]
2024pi_P3 [118 15]
2024ev_P3 [124 21]
2023ytn_P3 [130 -5]
2023zce_P3 [141 -30]
2023zax_P3 [145 7]
2023aaaa_P3 [149 10]

EVERYTHING	85.4 minutes
EVERYTHING_P1	18.9 minutes
