Code,Target-Name,RA,DEC,Equinox,comment,lii,bii,eclon,eclat,ilon,ilat
FEa01,Field Ea 01,08:26:13.31, +16:56:12.9,J2000,2024-05-28 sunset field: ilon=0 ilat=1,207.45663,28.35911,124.76327,-2.2,0,1
FEa02,Field Ea 02,08:24:27.19, +15:11:16.0,J2000,2024-05-28 sunset field: ilon=0 ilat=0,209.09774,27.29432,124.76327,-4.0,0,0
FEa03,Field Ea 03,08:22:42.82, +13:26:16.0,J2000,2024-05-28 sunset field: ilon=0 ilat=-1,210.70739,26.21074,124.76327,-5.8,0,-1
FEa04,Field Ea 04,08:29:51.61, +13:00:40.3,J2000,2024-05-28 sunset field: ilon=1 ilat=1,211.93669,27.62694,126.56328,-5.8,1,1
FEa05,Field Ea 05,08:31:40.24, +14:45:24.3,J2000,2024-05-28 sunset field: ilon=1 ilat=0,210.32165,28.72848,126.56328,-4.0,1,0
FEa06,Field Ea 06,08:33:30.63, +16:30:05.0,J2000,2024-05-28 sunset field: ilon=1 ilat=-1,208.67251,29.81043,126.56328,-2.2,1,-1
FEa07,Field Ea 07,08:40:45.82, +16:02:53.0,J2000,2024-05-28 sunset field: ilon=2 ilat=1,209.92608,31.24897,128.36327,-2.2,2,1
FEa08,Field Ea 08,08:38:51.31, +14:18:28.6,J2000,2024-05-28 sunset field: ilon=2 ilat=0,211.58306,30.14889,128.36327,-4.0,2,0
FEa09,Field Ea 09,08:36:58.56, +12:34:00.9,J2000,2024-05-28 sunset field: ilon=2 ilat=-1,213.20315,29.02845,128.36327,-5.8,2,-1
